Name                                                                           Stmts   Miss  Cover
--------------------------------------------------------------------------------------------------
service_oriented/__init__.py                                                       2      0   100%
service_oriented/application/__init__.py                                           4      0   100%
service_oriented/application/base_application.py                                  22      0   100%
service_oriented/application/config/__init__.py                                    2      0   100%
service_oriented/application/config/base_config.py                                27      0   100%
service_oriented/application/config/yaml_config_settings_source.py                31      1    97%
service_oriented/application/entry_point_spec.py                                  21      0   100%
service_oriented/application/generic_main.py                                      32      2    94%
service_oriented/deployment_environment.py                                        18      0   100%
service_oriented/initializers/__init__.py                                          0      0   100%
service_oriented/initializers/logging_initializer.py                              19      0   100%
service_oriented/logging/__init__.py                                               2      0   100%
service_oriented/logging/normalized_json_formatter.py                             16      2    88%
service_oriented_test/__init__.py                                                  0      0   100%
service_oriented_test/application/__init__.py                                      0      0   100%
service_oriented_test/application/base_application_test.py                        48      0   100%
service_oriented_test/application/config/__init__.py                               0      0   100%
service_oriented_test/application/config/base_config_test.py                      84      0   100%
service_oriented_test/application/config/yaml_config_settings_source_test.py      41      0   100%
service_oriented_test/application/entry_point_spec_test.py                        38      1    97%
service_oriented_test/application/generic_main_test.py                            65      2    97%
service_oriented_test/conftest.py                                                  0      0   100%
service_oriented_test/deployment_environment_test.py                              30      0   100%
service_oriented_test/example_application/__init__.py                              0      0   100%
service_oriented_test/example_application/app/__init__.py                          0      0   100%
service_oriented_test/example_application/app/application.py                       4      0   100%
service_oriented_test/example_application/app/config.py                            3      0   100%
service_oriented_test/example_application/app/entry_points/__init__.py             0      0   100%
service_oriented_test/example_application/app/entry_points/api.py                  8      2    75%
service_oriented_test/example_application_test/app/application_test.py             3      0   100%
service_oriented_test/example_application_test/app/config_test.py                 62      0   100%
service_oriented_test/initializers/logging_initializer_test.py                    37      0   100%
service_oriented_test/logging/normalized_json_formatter_test.py                   38      0   100%
service_oriented_test/test_helpers/__init__.py                                     3      0   100%
service_oriented_test/test_helpers/fixtures.py                                     2      0   100%
--------------------------------------------------------------------------------------------------
TOTAL                                                                            662     10    98%
